Job Name  Time  To Frame  % of Frame  Frame Completion  Job Completion  
========  ====  ========  ==========  ================  ==============  
J1-1      1     F1           14.3          1 of 7           1 of 1      
J2-1      2     F1           28.6          3 of 7           2 of 2      
J3-1      3     F1           42.9          6 of 7           3 of 3      
J1-2      1     F3           14.3          1 of 7           1 of 1      
J2-2      2     F4           28.6          2 of 7           2 of 2      
J1-3      1     F5           14.3          1 of 7           1 of 1      
J3-2      3     F5           42.9          4 of 7           3 of 3      
J1-4      1     F7           14.3          1 of 7           1 of 1      
J2-3      2     F7           28.6          3 of 7           2 of 2      
J3-3      3     F8           42.9          3 of 7           3 of 3      
J1-5      1     F9           14.3          1 of 7           1 of 1      
J2-4      2     F10          28.6          2 of 7           2 of 2      
J1-6      1     F11          14.3          1 of 7           1 of 1      
J3-4      3     F11          42.9          4 of 7           3 of 3      
J1-7      1     F13          14.3          1 of 7           1 of 1      
J2-5      2     F13          28.6          3 of 7           2 of 2      
J3-5      3     F14          42.9          3 of 7           3 of 3      
J1-8      1     F15          14.3          1 of 7           1 of 1      
J2-6      2     F16          28.6          2 of 7           2 of 2      
J1-9      1     F17          14.3          1 of 7           1 of 1      
J3-6      3     F17          42.9          4 of 7           3 of 3      
J1-10     1     F19          14.3          1 of 7           1 of 1      
J2-7      2     F19          28.6          3 of 7           2 of 2      
J3-7      3     F20          42.9          3 of 7           3 of 3      
J1-11     1     F21          14.3          1 of 7           1 of 1      
J2-8      2     F21          28.6          3 of 7           2 of 2      
J1-12     1     F23          14.3          1 of 7           1 of 1      
J3-8      3     F23          42.9          4 of 7           3 of 3      
J2-9      2     F24          28.6          2 of 7           2 of 2      
J1-13     1     F25          14.3          1 of 7           1 of 1      
J1-14     1     F27          14.3          1 of 7           1 of 1      
J2-10     2     F27          28.6          3 of 7           2 of 2      
J3-9      3     F27          42.9          6 of 7           3 of 3      
J1-15     1     F29          14.3          1 of 7           1 of 1      
J2-11     2     F30          28.6          2 of 7           2 of 2      
J3-10     3     F30          42.9          5 of 7           3 of 3      
J1-16     1     F31          14.3          1 of 7           1 of 1      
J1-17     1     F33          14.3          1 of 7           1 of 1      
J2-12     2     F33          28.6          3 of 7           2 of 2      
J3-11     3     F33          42.9          6 of 7           3 of 3      
J1-18     1     F35          14.3          1 of 7           1 of 1      
J2-13     2     F36          28.6          2 of 7           2 of 2      
J3-12     3     F36          42.9          5 of 7           3 of 3      
J1-19     1     F37          14.3          1 of 7           1 of 1      
J1-20     1     F39          14.3          1 of 7           1 of 1      
J2-14     2     F39          28.6          3 of 7           2 of 2      
J3-13     3     F39          42.9          6 of 7           3 of 3      
J1-21     1     F41          14.3          1 of 7           1 of 1      
J2-15     2     F41          28.6          3 of 7           2 of 2      
J3-14     3     F42          42.9          3 of 7           3 of 3      
J1-22     1     F43          14.3          1 of 7           1 of 1      
J2-16     2     F44          28.6          2 of 7           2 of 2      
J1-23     1     F45          14.3          1 of 7           1 of 1      
J3-15     3     F45          42.9          4 of 7           3 of 3      
J1-24     1     F47          14.3          1 of 7           1 of 1      
J2-17     2     F47          28.6          3 of 7           2 of 2      
J1-25     1     F49          14.3          1 of 7           1 of 1      
J3-16     3     F49          42.9          4 of 7           3 of 3      
J2-18     2     F50          28.6          2 of 7           2 of 2      
J1-26     1     F51          14.3          1 of 7           1 of 1      
J3-17     3     F52          42.9          3 of 7           3 of 3      
J1-27     1     F53          14.3          1 of 7           1 of 1      
J2-19     2     F53          28.6          3 of 7           2 of 2      
J1-28     1     F55          14.3          1 of 7           1 of 1      
J3-18     3     F55          42.9          4 of 7           3 of 3      
J2-20     2     F56          28.6          2 of 7           2 of 2      
J1-29     1     F57          14.3          1 of 7           1 of 1      
J3-19     3     F58          42.9          3 of 7           3 of 3      
J1-30     1     F59          14.3          1 of 7           1 of 1      
J2-21     2     F59          28.6          3 of 7           2 of 2      
J1-31     1     F61          14.3          1 of 7           1 of 1      
J2-22     2     F61          28.6          3 of 7           2 of 2      
J3-20     3     F61          42.9          6 of 7           3 of 3      
J1-32     1     F63          14.3          1 of 7           1 of 1      
J2-23     2     F64          28.6          2 of 7           2 of 2      
